matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
F1_conv,Structural,343791,343791,F1,26837113,487249721,0.01122581958770752,0.019981563435240598,0.008117508888244617,0.5589235210990906,0.022465466817679962,0.008117508888244617,0.02456078959854126
G3_circuit_conv,Circuit Simulation,1585478,1585478,G3_circuit,7660826,172568266,0.0050575804710388181,0.02068965289500861,0.005543391704559319,0.25758381883895876,0.027524263923493678,0.005543391704559319,0.017330870966033935
Ga41As41H72_conv,Other,268096,268096,Ga41As41H72,18488476,335735800,0.0047175693511962886,0.05605553139960742,0.005180480480194091,0.4074787101663208,0.029163215892468782,0.005180480480194091,0.0226598095552063
gearbox_conv,Structural,153746,153746,gearbox,9080404,159182656,0.0023754310607910158,0.036632331433141437,0.0018424606323242181,0.18693634902999878,0.027747830669478706,0.0018424606323242181,0.021546309619140627
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,36205948,0.00089956045150756841,0.5149416027371282,0.0010421632528305072,0.04684821996429443,0.02742567356613782,0.0010673284530639668,0.022575560598754884
Hamrle3_conv,Circuit Simulation,1447360,1447360,Hamrle3,5514242,203173117,0.0026469993591308593,0.030971624039569514,0.004498159885406487,0.1984545802442932,0.023541452378173188,0.004498159885406487,0.015515309079589845
inline_1_conv,Structural,503712,503712,inline_1,36816342,670621188,0.011296830177307128,0.014294523649777884,0.007674329280853285,0.7661733008125305,0.022232894803763604,0.007674329280853285,0.024944808971862794
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,300248830,0.0086897110939025881,0.014713978419289812,0.008689711093902595,0.45088636910720825,0.011562143003621812,0.008689711093902595,0.017230170087280273
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,107846828,0.0016074204444885254,0.01615142275318753,0.0015727496147155766,0.1329758088128662,0.03196313615290046,0.0015727496147155766,0.016792470951080322
ldoor_conv,Structural,952203,952203,ldoor,46522475,859173946,0.010918681621551513,0.012986003298602842,0.00886683940887453,0.9787988707118225,0.02850882976315708,0.00886683940887453,0.02237261940536499
nd24k_conv,Other,72000,72000,nd24k,28715634,491120932,0.006551649570465088,0.015255483474622824,0.004893879890441888,0.583115190670166,0.037182294516465715,0.004893879890441888,0.03753766087356567
parabolic_fem_conv,Computational Fluid Dynamics,525825,525825,parabolic_fem,3674625,75772034,0.0012759900093078614,0.02113474762596486,0.0012759900093078638,0.11172626114456177,0.022483510769492683,0.0012759900093078638,0.015354159049377442
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016496896743774413,3.6668826960039143,0.00013478994369506812,0.0020922403857421877,0.013840488510724738,0.00010816812515258794,0.01914986073196411
pathological_phil,Synthetic,11989,12000,pathological_PHIL,72356,2326231,3.5469532012939456e-05,0.39592843910231834,4.547269344329832e-05,0.0025509903022766112,0.052053070553643874,4.5039653778076144e-05,0.018807579952545166
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00060986995697021485,0.028884865349846883,0.0006098699569702159,0.029931929979248047,0.004813845127390146,0.0006098699569702159,0.01536505032180786
pwtk_conv,Structural,217918,217918,pwtk,11634424,210204420,0.002645571231842041,0.017826781283016048,0.002464965748786929,0.23743607117752075,0.04139372733118289,0.002464813947677615,0.021350340800933836
rail4284_conv,Linear Programming,1096894,4284,rail4284,11284032,381165123,0.0057892704010009764,0.37033412221856143,0.007482029008865339,0.2726904606311035,0.02414089455301386,0.007790179252624494,0.027126190355682374
rajat24_conv,Circuit Simulation,358172,358172,rajat24,1948235,70510666,0.00071470975875854493,0.1839489993155678,0.0011251280307769762,0.05768483945343018,0.022194896387220674,0.0010300837993621823,0.016183309663391113
Stanford_conv,Graph,281903,281903,Stanford,2312497,81450671,0.0013673806190490723,0.10460412047523565,0.0013673806190490736,0.059854289250335695,0.003647847988052535,0.0013673806190490736,0.015416119022521973
stomach_conv,Other,213360,213360,stomach,3021648,107510385,0.00078838109970092774,0.025103855685661255,0.0010243082046508803,0.0753726195715332,0.02909537621940417,0.0010243082046508803,0.01709617991012573
thermal2_conv,Other,1228045,1228045,thermal2,8580313,181136885,0.0041179108619689942,0.019706928768055052,0.004117910861968998,0.27113662069732664,0.017984027679863696,0.004117910861968998,0.017951709388275144
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0054951119422912593,0.07513512220750065,0.003918023061752323,0.30820051960235595,0.04394942143315452,0.003921881055831914,0.0299854192616272
