matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00058606162000000004,0.014822129354726044,0.0005860616200000011,0.044059122560000004,0.007994251029344195,0.0005860616200000011,0.02369304376,0.008108181109154598,0.0005860616200000011,0.00347451247
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00014137201,3.6668889185224725,0.00010711233469999995,0.00277256597,0.013850340078412293,9.361316000000024e-05,0.026407638480000002,0.012915187379458315,9.361316000000024e-05,0.00330596661
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0027502554900000003,0.030158790123438618,0.0020228649600000023,0.24997122965000002,0.02351892207661875,0.0020228649600000023,0.030195081110000004,0.02325766254465806,0.0020228649600000023,0.00523646202
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0059353960700000005,0.01451199868127861,0.004471929019999991,0.47387072687,0.01682488920725041,0.004471929019999991,0.0277566016,0.016489688641200026,0.004471929019999991,0.00363702201
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0015943951900000001,0.02866386532780329,0.0012076247199999978,0.14736965623,0.030993625333277278,0.0012076247199999978,0.03800139493,0.03157620253586591,0.0012076247199999978,0.00517841314
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016763304579999999,0.026449496226540713,0.01830906377000003,1.06599588299,0.015168014766979133,0.01830906377000003,0.05464056088,0.015222832431122492,0.01830906377000003,0.00714947
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0015707657900000003,0.009688760868759557,0.0015707657900000014,0.07982169625,0.006568718169160511,0.0015707657900000014,0.023374603730000002,0.006918670894936184,0.0015707657900000014,0.00358655105
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030262883900000004,0.05266912159713737,0.0025996925000000017,0.23018992427,0.023542410139675424,0.0025996925000000017,0.03554301966,0.023352471221173687,0.0025996925000000017,0.0047676785300000005
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.020004302080000001,0.038966414536734,0.020004302080000022,0.27996552786,0.0068509734285413315,0.020004302080000022,0.026997860959999998,0.007332206532510497,0.020004302080000022,0.00361060286
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.00176318359,0.03961688541285486,0.0016774044194000012,0.16534040687,0.026678492329393476,0.0016789332830000015,0.02922353293,0.026950876661215283,0.0016794197396000014,0.0045007404300000005
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0022822547400000001,0.03628227244439698,0.0016475578000000027,0.20321534446,0.021228694814244987,0.0016475578000000027,0.030979764570000002,0.022103292156153302,0.0016475578000000027,0.00459435116
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0030822892700000004,0.01115377700277902,0.0022349331000000023,0.29034718065000004,0.02253491778256088,0.0022349331000000023,0.029839784910000004,0.02345145480030443,0.0022349331000000023,0.00442048979
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00081811236000000004,0.03991782720970309,0.0004917050199999989,0.06991180857000001,0.02996403917614621,0.0004917050199999989,0.03752017944,0.03002659481209015,0.0004917050199999989,0.00509307131
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.00427946861,0.007916055653569691,0.0033971225300000025,0.40570976997,0.02627211663433819,0.0033971225300000025,0.029242208500000002,0.02510572571231418,0.0033971225300000025,0.00414555577
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060753705000000002,0.011892351885808007,0.000607537050000001,0.04356718543,0.006855051397725402,0.000607537050000001,0.02466593903,0.00681517439426389,0.000607537050000001,0.0036838505000000004
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00089668670000000008,0.02154008070968118,0.0007005222086999997,0.08440748781,0.032756771033979136,0.0006983782699999999,0.026891655140000005,0.03337614575828039,0.0006983782699999999,0.00433906793
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064753093000000008,0.015914924621359926,0.004936347230000013,0.6147212789300001,0.032526029943011674,0.004936347230000013,0.0506857982,0.032191430144644234,0.004936347230000013,0.006392489880000001
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00058383038000000003,0.06974000837959597,0.00049208773,0.061159560380000005,0.02453937580649246,0.00049208773,0.029551438290000002,0.02733975844294318,0.00049208773,0.00384344173
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089577796000000001,0.5319598466237305,0.0010465377758000017,0.05030316541,0.023811406628803374,0.0010370747500000016,0.03162742782,0.023019247739125285,0.0010370747500000016,0.004593769720000001
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0055520777200000005,0.07505769853617891,0.0038421178602000058,0.32229632805,0.03568693248636421,0.0038611397600000065,0.04069939687000001,0.03637586170016671,0.0038611397600000065,0.005238373190000001
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021428165169999999,0.005275051724035192,0.021428165169999968,1.1726418235000002,0.009581364503759793,0.021428165169999968,0.024480421380000002,0.009230748469535097,0.021428165169999968,0.00368239537
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.0011152617200000001,0.06342471434426487,0.0010356437867000009,0.09942326920000001,0.029882736775131674,0.0010321033490000007,0.030454583210000004,0.029438795226590316,0.0010321033490000007,0.0043029771900000005
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027569667500000001,0.07110685365221645,0.002756966750000002,0.20684816726000002,0.016061240078762574,0.002756966750000002,0.028156351180000004,0.017404089460399837,0.002756966750000002,0.00474676384
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0032304936999999999,0.008151707810349133,0.005675357509999996,0.35463854867,0.02273820489657194,0.005675357509999996,0.02347785322,0.023462735762171918,0.005675357509999996,0.0031289054800000007
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015563864500000003,0.0160269751847283,0.0015792643099999974,0.14909290756000002,0.02778052234423992,0.0015792643099999974,0.024582394230000002,0.025850699811026123,0.0015792643099999974,0.0036692602700000004
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028942572100000004,0.02887246440535961,0.0026939408541999986,0.2771745144,0.02737335433542712,0.0026921120499999985,0.030248540000000004,0.0263752735380723,0.0026910164311999985,0.0041892417000000005
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011148536630000001,0.012324006391666937,0.009151605090000013,1.06568394343,0.02510714680248776,0.009151605090000013,0.03135120659,0.023885613676247083,0.009151605090000013,0.0050937761800000005
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069881035000000013,0.07141086188868546,0.0003959297064,0.07023172437,0.02519499994636275,0.0003949654632000002,0.029261380800000004,0.02442467765072534,0.00039520652400000007,0.00429011147
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00132471791,3.7348456000747507,0.0007210929572999997,0.046404462720000005,0.03373320472803949,0.0007221932351999997,0.03414193848,0.03334868541033334,0.0007219714643999999,0.004781903810000001
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00044303302000000004,0.028574623372645977,0.0004430330199999994,0.03311654892,0.004309111527849581,0.0004430330199999994,0.02319731447,0.003864848548196165,0.0004430330199999994,0.0033243559100000005
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0028090851300000001,0.006231540765869547,0.0028539950099999993,0.27843039543000003,0.03310249678809452,0.0028539950099999993,0.02669135068,0.03340058768010175,0.0028539950099999993,0.00406120853
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0093297078900000004,0.01004001848624549,0.0076591306600000105,0.9611875509100001,0.020528233041927066,0.0076591306600000105,0.03191818858,0.020916925655658905,0.0076591306600000105,0.00457863312
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0039690219800000001,0.4393728355446995,0.002894990703200001,0.21916712536000002,0.03366907354522737,0.0027268811400000008,0.03544754079,0.03398634910937139,0.0027268811400000008,0.0051171787
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.015050470160000001,0.08850906107212239,0.012877741049999994,0.44974453962000005,0.024859087327679084,0.012877741049999994,0.037273290630000004,0.026099304879142738,0.012877741049999994,0.005808989800000001
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010946298650000002,0.01506327484548675,0.00863362259,0.82723213594,0.018899389597840127,0.00863362259,0.0350349756,0.02022359264775754,0.00863362259,0.00497848392
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.00235450116,0.03750929065558392,0.0016800165699999987,0.2135794422,0.019838291681862325,0.0016800165699999987,0.031408285140000006,0.02093981449894214,0.0016800165699999987,0.0044625416400000005
