matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0068170690536499025,0.014523958687903984,0.004842979907989498,0.7148257589302063,0.03039500118331817,0.004842979907989498,0.05936171056243897
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064168930053710939,0.06980349835370281,0.0004960727691650385,0.05647936915466309,0.025770613479254675,0.0004944491386413567,0.029573970560150147
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00093707084655761722,0.5168534171151129,0.0010826854944229144,0.048016619252777094,0.02458194789940147,0.0010831093788146997,0.03206088884994507
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0049379992485046389,0.0727514282389131,0.003705818390846255,0.3137296902987671,0.034686201775154586,0.0038644391059875554,0.04068368077682496
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020806689262390137,0.005306041375504608,0.02080668926239015,1.0971205508233641,0.00984993215704961,0.02080668926239015,0.02456401902023315
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001092391014099121,0.06237200506273374,0.0010794439554214499,0.09315039916900635,0.029603950998674185,0.001075658798217776,0.029934929060668948
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0025743889808654786,0.08218663753282549,0.0026131231784820587,0.20056682011169433,0.017158514279129945,0.0025743889808654812,0.028686000990295408
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0033220314979553224,0.007913743341190976,0.0033220314979553263,0.3288822588929749,0.023199987196766303,0.0033220314979553263,0.024024969560394287
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015570092201232909,0.01551869899495105,0.0015878701210021988,0.13545608969436645,0.025856616694568603,0.0015878701210021988,0.024322189608764647
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028561997413635255,0.029774941837393737,0.0027171663999557465,0.25505039987045286,0.0264503153180525,0.0027125704288482634,0.030780590144348145
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.010888800621032715,0.011567266843610433,0.008905279636383072,0.9854662205625915,0.024948668967465667,0.008905279636383072,0.032084409862976074
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069365978240966799,0.06961145914524895,0.000392701625823974,0.06512842087005616,0.0229412901463199,0.000392701625823974,0.029511749844055177
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013451886177062989,4.51871440582698,0.0007178064346313471,0.045006810518798825,0.033307352271352716,0.0007253071308135975,0.032823580457000734
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00038995027542114256,0.027139704533698395,0.00038995027542114354,0.03048739065078735,0.004224408376506047,0.00038995027542114354,0.022296799122314456
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0025609207153320314,0.0063514564484665305,0.00274043798446655,0.25372871978927614,0.03382828146147926,0.00274043798446655,0.027024621171875
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.009399211406707764,0.01035370805422307,0.007640118598937985,0.8880366589559937,0.02132029723133818,0.007640118598937985,0.03197723013214111
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0044623780250549316,0.34635348555136114,0.0031555880069732687,0.20278726907302858,0.03395471846801276,0.00339381470680237,0.03644964070007324
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017755820751190185,0.08563744809319322,0.010404160022735589,0.4162780789759827,0.024934888211671183,0.010404160022735589,0.03782414948043823
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010711500644683838,0.01435489908490847,0.008110029697418225,0.7662573093223571,0.01915513467938993,0.008110029697418225,0.03534371918624878
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0021981692314147951,0.03946062233748396,0.0016583085060119615,0.20281024963516234,0.020551968332492846,0.0016583085060119615,0.03192409108596802
