matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.028270559310913088,0.03991739067038055,0.028270559310913126,0.25868833116973877,0.00959623388040053,0.028270559310913126,0.01552996947784424
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017297911643981935,0.037054941010524804,0.00164130480289459,0.15334554896514893,0.036719663163001556,0.0016413702249526948,0.01656359008392334
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0023026323318481447,0.035708762138290245,0.001653070449829099,0.18825909928939819,0.03081572516663938,0.001653070449829099,0.017857990603790282
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.003018040657043457,0.0115059564960029,0.0022972607612609885,0.2669028391078186,0.030532393800870566,0.0022972607612609885,0.01719297103530884
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079494953155517583,0.03956327907051732,0.00056014060974121,0.06494855970901489,0.04348969898594148,0.00056014060974121,0.021261700317230226
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042540383338928222,0.00800139624538138,0.003437430858612054,0.37237854093643186,0.03466653374965531,0.003437430858612054,0.016861949618530273
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00060768127441406254,0.012361292697125324,0.0006076812744140614,0.038135911082000734,0.009156805049486393,0.0006076812744140614,0.013185340671539307
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082335948944091799,0.02075531382178324,0.0007212238788604731,0.10616456999664306,0.04572248224087813,0.000721865034103393,0.01971501088623047
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0068170690536499025,0.014691441783154695,0.004842979907989498,0.5971246591384888,0.042460388548440565,0.004842979907989498,0.03172388999923706
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064168930053710939,0.06944771482865937,0.0004947738647460931,0.056322958999481205,0.03500302815114532,0.0004944491386413567,0.01678898992843628
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00093707084655761722,0.5005872627769028,0.001075340771675112,0.04755050025634766,0.03231259097004403,0.0010831093788146997,0.018267789505462647
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0049379992485046389,0.07354464387682341,0.0036953438282012964,0.31102247098846436,0.04865639153959719,0.0037945631980896045,0.02568981074081421
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020806689262390137,0.005425862295861295,0.02080668926239015,1.0975648793815613,0.013124282832001202,0.02080668926239015,0.013915159561920167
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001092391014099121,0.06255702043046021,0.001077085018157961,0.0931966111187744,0.03886735665109478,0.001075658798217776,0.017288110496063235
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0025743889808654786,0.07062100190914324,0.0025743889808654812,0.1909450907698059,0.022312137303842926,0.0025743889808654812,0.016149739122161867
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0033220314979553224,0.00813679678268324,0.0033220314979553263,0.3237632908621216,0.029852025137833763,0.0033220314979553263,0.013675478885040282
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015570092201232909,0.016016601831816624,0.0015878701210021988,0.13630803992736815,0.034101119199535755,0.0015878701210021988,0.01369481882019043
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028561997413635255,0.027581068356873635,0.0027037607192993136,0.3387725990832519,0.03710411314239812,0.0027135712385177573,0.021413240330047607
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.010888800621032715,0.011816802129108888,0.008905279636383072,0.9868135907752991,0.03266544662939287,0.008905279636383072,0.018122089404144285
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069365978240966799,0.07200319034074103,0.000392701625823974,0.0648922288420105,0.03168223501611695,0.000392701625823974,0.016274119764404297
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013451886177062989,3.985244764636345,0.000723414731025695,0.043875739032135014,0.04512671606824964,0.0007248996257781973,0.018513550243377686
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00038995027542114256,0.024973859674642402,0.00038995027542114354,0.03075859955947876,0.00581582781009103,0.00038995027542114354,0.012757680545959472
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0025609207153320314,0.006246511580761627,0.00274043798446655,0.2533727796084595,0.0471633136508197,0.00274043798446655,0.015114109030151366
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.009399211406707764,0.010225766496056008,0.007640118598937985,0.8892165804299927,0.029164656258780917,0.007640118598937985,0.018249929777679443
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0044623780250549316,0.3038160775928306,0.0031468134880065935,0.20323426941223144,0.04428331520072354,0.003391690683364871,0.02118727992340088
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017755820751190185,0.08851105001544926,0.010404160022735589,0.4176081693211365,0.033922881758573914,0.010404160022735589,0.022256881016235353
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010711500644683838,0.015454858994078186,0.008110029697418225,0.7666408692379761,0.02520669516741286,0.008110029697418225,0.02034371936355591
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0021981692314147951,0.037071452444077176,0.0016583085060119615,0.1949281200453186,0.028373609176797928,0.0016583085060119615,0.018242779301147462
