matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00089668670000000008,0.019575348619513048,0.0006983782699999968,0.08129230751600001,0.030849486686239602,0.0006983782699999968,0.026913218245000002,0.0348059872413525,0.0006983782699999968,0.0030734092750000002
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064753093000000008,0.015686449542661043,0.004936347230000068,0.5756922055,0.030681415272813158,0.004936347230000068,0.050331931813000004,0.028057054032434314,0.004936347230000068,0.00520015883
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00058383038000000003,0.06946616833092692,0.0004920877299999907,0.052604452371,0.0238755864083909,0.0004920877299999907,0.029178293246000003,0.02205942467980648,0.0004920877299999907,0.0032603857230000003
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089577796000000001,0.6004198959126396,0.0010370747500000087,0.053210937358000004,0.01684316622467684,0.0010370747500000087,0.031746967482,0.014931195072305194,0.0010370747500000087,0.00380457277
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0055520777200000005,0.056485168144808424,0.003861139760000044,0.32249217055900004,0.04708498996242309,0.003861139760000044,0.040728498434000004,0.03833996493107664,0.003861139760000044,0.004360623845
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021428165169999999,0.005066002565871638,0.0214281651700003,1.17624803227,0.01978466134080864,0.0214281651700003,0.02271527463,0.007223997739453552,0.0214281651700003,0.002577702942
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.0011152617200000001,0.09917414149116585,0.001035995720000007,0.09613852491300001,0.023882335638177286,0.0010314164600000197,0.030226556361000002,0.022822062508201964,0.0010314164600000197,0.003352241364
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027569667500000001,0.07088744318486012,0.002756966749999965,0.193742909836,0.01607428868058134,0.002756966749999965,0.027749992797000002,0.017042855234031602,0.002756966749999965,0.003213898893
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0032304936999999999,0.00744366790072791,0.005675357510000071,0.34026415889899997,0.020471496072520454,0.005675357510000071,0.022629520206000002,0.01716666555829608,0.005675357510000071,0.0025915402850000004
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015563864500000003,0.017843048465099567,0.0015792643100000358,0.137939805513,0.025040818000793056,0.0015792643100000358,0.023946866819,0.026689674687797225,0.0015792643100000358,0.002776316456
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028942572100000004,0.035432837154708303,0.0027225921200000258,0.253566007823,0.031583996695265175,0.0026921120500000453,0.029914991606000002,0.017166387771784024,0.0026921120500000453,0.0032664953370000003
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011148536630000001,0.008932617944468695,0.009151605089999876,0.999008446701,0.025737438097745927,0.009151605089999876,0.031223101796,0.02419521078166998,0.009151605089999876,0.0033726070740000003
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00069881035000000013,0.054510686710102625,0.00039400121999999625,0.065296851098,0.019897571055036763,0.00039400121999999625,0.02840167303,0.019935748434658496,0.00039400121999999625,0.003174024465
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00132471791,17.90305680493103,0.0007182017400000042,0.04275392216900001,0.06977947433379168,0.0007254512100000048,0.032937383332000005,0.026155588758104652,0.0007182017400000042,0.0034969666360000003
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00044303302000000004,0.02878968592522924,0.0004430330199999952,0.031567427436,0.005435522808180788,0.0004430330199999952,0.0224485178,0.006928075653950984,0.0004430330199999952,0.002560024869
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0028090851300000001,0.0049651848602448485,0.0028539950100000392,0.259979247272,0.035332124868226546,0.0028539950100000392,0.025656676442000002,0.025512061534688293,0.0028539950100000392,0.0027256856000000005
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0093297078900000004,0.008686532806480492,0.007659130659999801,0.903526291474,0.030175696891230033,0.007659130659999801,0.031008870351,0.022404483811211025,0.007659130659999801,0.003481483664
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0039690219800000001,0.3693711000488335,0.002726881140000048,0.213391829338,0.03203870549626924,0.002726881140000048,0.035287649340000005,0.025420369283462686,0.002726881140000048,0.003771741731
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.015050470160000001,0.10524023891133114,0.012877741049999746,0.449737131263,0.022164739331459328,0.012877741049999746,0.037257359041,0.030760088151374113,0.012877741049999746,0.004763125181000001
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010946298650000002,0.016693745816327456,0.008633622589999924,0.7687577271670001,0.018698264141730998,0.008633622589999924,0.034868774000000005,0.018535024385376707,0.008633622589999924,0.0038737571670000004
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.00235450116,0.05909163920745849,0.0016800165699999922,0.19279591681900002,0.025362147583493377,0.0016800165699999922,0.031181122162000002,0.01732318370002908,0.0016800165699999922,0.003390845483
