matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.022380445820000001,0.04195081932040969,0.022380445820000046,0.26874989124000004,0.006937007696111259,0.022380445820000046,0.02704132757,0.00725321668151444,0.022380445820000046,0.0037754527400000004
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.0017415344200000002,0.038648969547662636,0.0017632972016999972,0.15303673501,0.02605999675705883,0.0017497556099999965,0.02900387519,0.026732880397039586,0.0017497556099999965,0.00462928422
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0021744341300000002,0.03590367432948454,0.0015827166500000012,0.18854570971,0.022580558392059386,0.0015827166500000012,0.0308290672,0.022325058286377084,0.0015827166500000012,0.00470888026
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0032946236799999999,0.011089955748606738,0.002238928110000004,0.26773596807,0.022913531580268827,0.002238928110000004,0.02983107839,0.023400605379808873,0.002238928110000004,0.0046087440200000005
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00076153377000000007,0.038328533777966946,0.00046989256999999986,0.06552614349000001,0.03164046276988696,0.00046989256999999986,0.03764350039,0.030594366196615593,0.00046989256999999986,0.005158885290000001
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.0042622363900000002,0.0077168327951463046,0.003266871820000001,0.37356337552,0.025618865092829485,0.003266871820000001,0.029002344260000004,0.026214655687974514,0.003266871820000001,0.00487116831
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00091397629000000008,0.012247880082374403,0.0009139762900000022,0.04061365343,0.007282522278904987,0.0009139762900000022,0.0234229236,0.006834995840054526,0.0009139762900000022,0.0038911838400000004
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.0011859314600000002,0.021628173744566635,0.0007098238867999988,0.07816455484000001,0.03371564778185398,0.0007090627251999988,0.0270096333,0.03372645747013812,0.0007090627251999988,0.0036537291600000003
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.0065557002600000001,0.016369302437963255,0.0052232031700000115,0.5754139924,0.03133271509810916,0.0052232031700000115,0.050956561920000004,0.03107703867467848,0.0052232031700000115,0.00674260618
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00086330879999999997,0.06723712482931299,0.0004794044542000006,0.056752000760000004,0.026939801545590253,0.0004595386000000011,0.029852398370000005,0.02605405711066033,0.0004595386000000011,0.00483164204
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.00087944827999999998,0.5149217995658454,0.0008824049984000003,0.04786050613000001,0.02323021784958352,0.0008794482800000002,0.03174907889,0.024268449754472402,0.0008794482800000002,0.004881095
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0045272110800000003,0.07381987248171068,0.0036199748809000076,0.31117534858,0.0383391098855432,0.003609687670000008,0.040786946680000005,0.03907028529941783,0.003609687670000008,0.00584122225
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.018262077980000003,0.005261816125267291,0.01826207798000001,1.1554622576400002,0.009021087208585611,0.01826207798000001,0.02554975606,0.010013116688125878,0.01826207798000001,0.00455184987
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.0011489621000000002,0.06096594651838459,0.0009972030533999992,0.09307924602,0.030312825774571867,0.0009918766299999995,0.030786596590000003,0.02880328657031008,0.0009918766299999995,0.00401035975
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0025146872300000002,0.0770942856438715,0.0025240908901000047,0.19311995225,0.017333678331480765,0.002514687230000005,0.028151045740000002,0.017577899986884173,0.002514687230000005,0.0042603308
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.0037079177900000006,0.00806304918523657,0.0037079177900000006,0.33719734235000004,0.023631143109307633,0.0037079177900000006,0.023621557180000002,0.02355551691392453,0.0037079177900000006,0.0038053803800000004
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0017922081400000001,0.01627153364460272,0.0015784915400000022,0.13840868137,0.025881467096136732,0.0015784915400000022,0.024405220340000002,0.025986022001740033,0.0015784915400000022,0.0037321897600000003
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.00323526504,0.027821778719382354,0.002753779366499999,0.25601212928,0.02705423919475043,0.0027522079605,0.03018104391,0.027146472010172253,0.00275207701,0.00470804344
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.01129414194,0.012325780375818805,0.008632959020000022,0.9878316153,0.025133386114547816,0.008632959020000022,0.03153963693,0.024090632485906895,0.008632959020000022,0.005635660410000001
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.0006697922200000001,0.07046024619050033,0.00037130864999999956,0.06511541663,0.02475450559717513,0.00037130864999999956,0.02832336921,0.02403820068453068,0.00037130864999999956,0.00433194823
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,72623456,0.0018350624500000001,4.029112388185959,0.0006427057168000011,0.043571644670000007,0.03283527541025738,0.0006447816500000007,0.03300324252,0.033074816908397864,0.0006447816500000007,0.00479278927
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00070160283,0.026714131539258362,0.0007016028299999999,0.03116729659,0.004089364101124388,0.0007016028299999999,0.02324060599,0.004010558845771101,0.0007016028299999999,0.0035497335200000003
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,402487148,0.0028106536400000002,0.006665364412374566,0.0028140040999999954,0.25733819369000005,0.0329085846856188,0.0028140040999999954,0.026380731480000003,0.03432063697760951,0.0028140040999999954,0.00404337841
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,1487924489,0.0092409729999999995,0.010103246140794673,0.007475989270000008,0.89841395894,0.021245253577742956,0.007475989270000008,0.031930934040000004,0.021880940481865264,0.007475989270000008,0.00469108461
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,350119603,0.0044231501400000001,0.3346884981446469,0.002876596599000002,0.20271986847,0.030745027496987314,0.00276891348,0.03566648338,0.03265665489061394,0.00276891348,0.00510268773
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,691073443,0.01490368278,0.08980138594717514,0.011104392909999998,0.41814025977,0.02481738832476034,0.011104392909999998,0.03721648745,0.026470751599836296,0.011104392909999998,0.005827688240000001
inline_1_conv,Structural,503712,503712,inline_1,36816342,1323330879,0.0100674562,0.0145377155284114,0.008456986610000017,0.7692760763400002,0.019449121478703812,0.008456986610000017,0.03529485333,0.02078129415125498,0.008456986610000017,0.00510166805
m_t1_conv,Structural,97578,97578,m_t1,9753570,334639070,0.0024839999700000002,0.03773364215297078,0.0016573692300000011,0.19537095779000002,0.020345205113742815,0.0016573692300000011,0.031448553770000005,0.020563917967343633,0.0016573692300000011,0.00460574852
