matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
kkt_power_conv,Power Network,2063494,2063494,kkt_power,14612663,391293791,0.0075295710563659671,0.014664211891665451,0.0075295710563659775,0.45485081060592647,0.011086885481369864,0.0075295710563659775,0.01723380046524048
in2010_conv,Graph,267071,267071,in2010,1281716,24276896,0.00089847087860107423,0.014454662747069462,0.0008984708786010753,0.040820320413055416,0.009396328393537238,0.0008984708786010753,0.016061329745025634
pathological_oski,Synthetic,10000,10000,pathological_OSKI,69994,2022168,0.00016268014907836915,3.6668889185224725,0.00013157567977905305,0.003014629351959229,0.01551461994608839,0.00012351036071777362,0.019085001002502443
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,167993999,0.0028462600708007812,0.02988404995620627,0.0019697904586792026,0.2329259502885437,0.028795492488989705,0.0019697904586792026,0.021434491178894045
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0054429507255554198,0.013774855481603092,0.005258519649505623,0.43790564068283083,0.019700256460409526,0.005258519649505623,0.019788680523223877
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.001729719638824463,0.029148354688573522,0.0012449383735656761,0.13819152109603883,0.03587285391015394,0.0012449383735656761,0.02680133983581543
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016761090755462647,0.02589930919197285,0.01626726865768435,1.0031409497505188,0.018261668435823428,0.01626726865768435,0.04064599995025635
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.0014603781700134278,0.009998955350102893,0.00146037817001343,0.0708933298890686,0.008178424833446636,0.00146037817001343,0.01563049076522827
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0029879021644592285,0.04755428619514586,0.0024056196212768593,0.21733973929489137,0.029187742213922573,0.0024056196212768593,0.025506690446624757
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021053140163421632,0.03967480086147732,0.021053140163421576,0.2599326802909851,0.008284462782064026,0.021053140163421576,0.01923470110473633
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017301297187805175,0.03752004234397322,0.0016914104223251312,0.1531767095500183,0.032205920002602965,0.0016872045755386323,0.020491010288238524
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0023588299751281737,0.037453635312095675,0.0016585087776184088,0.18871225100112915,0.02767037270814304,0.0016585087776184088,0.021726050206451415
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0031931209564208985,0.011106816722280845,0.0022716593742370655,0.2671716100869751,0.02785580296730134,0.0022716593742370655,0.021412549673309328
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00077473878860473628,0.040762983844915404,0.0004986691474914562,0.06512275955245972,0.03562857622203647,0.0004986691474914562,0.02627477957595825
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042767095565795898,0.007994235295214225,0.0033811783790588298,0.3738548489151001,0.03104180442536959,0.0033811783790588298,0.020647221170043945
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00083312988281250002,0.01221532907592738,0.0008331298828125007,0.03809073048873902,0.008497866427934606,0.0008331298828125007,0.015971310500793458
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.0008873105049133301,0.021459108892650156,0.0007069301605224603,0.07759502050476075,0.040538190524610836,0.0007069301605224603,0.018897960529327393
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0062676000595092776,0.015899707584759202,0.005033750534057624,0.5767299498423767,0.03898029481172334,0.005033750534057624,0.0377802805897522
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00058739185333251949,0.0695941555634365,0.00047239670753479045,0.05620936959335327,0.031397394562418725,0.00047236919403076215,0.020539530159301756
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.0010143208503723144,0.4991363592205614,0.001153578782081605,0.047760320622711176,0.02813787152067835,0.0011476588249206552,0.022420439145507814
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0057900500297546386,0.07003473317337403,0.0038589212656021184,0.31296993934051515,0.04215031063684117,0.003873467016220099,0.03009748914337158
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021297779083251953,0.005466921014046388,0.021297779083251974,1.0970232610809325,0.011920857978556541,0.021297779083251974,0.017041330722961424
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.0011230897903442383,0.062210218955733004,0.0010542764663696279,0.09290878997436523,0.0361992145202866,0.0010849468231201164,0.020995089080810544
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0025705313682556153,0.08848319720911006,0.002642699313163756,0.19843509084777833,0.019924573687758754,0.002570531368255613,0.02002444036239624
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0033146595954895021,0.00801343813280146,0.005765340328216555,0.3206508607052612,0.028692920849398573,0.005765340328216555,0.01695997920654297
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0015036082267761231,0.01584030953870642,0.0016306400299072295,0.13421189083862306,0.030978496441675732,0.0016306400299072295,0.016977950277404785
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0029837107658386231,0.028688164830366,0.0027851200103759764,0.2551768609866333,0.031663947424060854,0.0027851200103759764,0.021516090196533205
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.010609259605407715,0.012156531484157627,0.009034171104431164,1.0026402504971315,0.02903509176163919,0.009034171104431164,0.022293200898132325
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00067353963851928716,0.07409334735584598,0.0003954911231994625,0.06486253913635254,0.028938163152272343,0.0003954911231994625,0.019932099875946047
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013303422927856445,4.137174218811231,0.0007224274158477784,0.04383527963989258,0.03805142736692988,0.0007178864002227784,0.02256276035522461
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.0005637097358703613,0.028926643603497393,0.0005637097358703607,0.03067618009170532,0.004770766025284662,0.0005637097358703607,0.01579187987792969
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0027527904510498049,0.006559612170640251,0.0031149697303771927,0.25647338073516845,0.04174718984608461,0.0031149697303771927,0.01888387907287598
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0092097306251525887,0.010404854038253251,0.007644588947296139,0.8886236995259094,0.025551342519503722,0.007644588947296139,0.022586269221801757
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0039740109443664549,0.3774784251665296,0.003182169437408451,0.20571437025985717,0.03673830004165824,0.0031074380874633835,0.02557950034805298
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.01393341064453125,0.0919513096716658,0.011782948970794665,0.41476841082504273,0.029311846264304366,0.011782948970794665,0.027042488904876708
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.011495370864868164,0.014440568726787829,0.007806608676910407,0.7671186693344115,0.02363692313453665,0.007806608676910407,0.025019839532928464
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0021715211868286134,0.03791101520506112,0.0015984606742858903,0.19535853119003296,0.022904704066462816,0.0015984606742858903,0.02241645103378296
