matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00030178272,0.017016361304068615,0.00025031338000000005,0.007570769288,0.10111092876839373,0.00025031338000000005,6.0235718e-05,0.0775827806762735,0.00025031338000000005,0.00017126978700000002
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.00044132500000000006,0.24195320366446949,0.0004413250000000001,0.006089628741000001,0.08511834569436721,0.0004413250000000001,9.2215666e-05,0.0437147695101912,0.0004413250000000001,0.00016242380300000002
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0069468910100000001,0.010693216817488266,0.0028719027899999985,0.032898739132999996,0.02925144878857862,0.0028719027899999985,8.3190134e-05,0.056673724246528306,0.0028719027899999985,0.00016664404800000002
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.019970377290000001,0.0019523444315124804,0.01997037729,0.42529740777100006,0.07976397569516573,0.01997037729,4.8723352000000004e-05,0.10655216176390638,0.01997037729,0.00016524475300000002
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.0013311077200000002,0.03401943511975226,0.0007806242700000004,0.010445673156,0.07745551403556503,0.0007806242700000004,6.814707200000001e-05,0.09313692397710872,0.0007806242700000004,0.000174849929
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.00420741087,0.05632845492140717,0.004207410869999999,0.024791022114,0.056375145761788155,0.004207410869999999,6.356029e-05,0.03295818705080009,0.004207410869999999,0.00017128852600000003
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.0049789993800000007,0.001687301856384911,0.0049789993800000015,0.07612791504199999,0.07321584236825865,0.0049789993800000015,4.3350174000000006e-05,0.04483345062162799,0.0049789993800000015,0.000165412329
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0023820565300000001,0.002667510654284553,0.0012036909200000001,0.026620546663000004,0.14495179898114158,0.0012036909200000001,4.5546343000000006e-05,0.07951694419221417,0.0012036909200000001,0.000164288716
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.0043776202600000003,0.014921214954807029,0.0032721972699999995,0.032733981162,0.1348277281224133,0.0032721972699999995,6.0853426e-05,0.07534280483496231,0.0032721972699999995,0.000175044035
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.017570616739999999,0.005882772398026083,0.013355314290000003,0.13488415512700003,0.0664444111871254,0.013355314290000003,6.407600400000001e-05,0.10080597122599445,0.013355314290000003,0.00019300665900000004
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.00048076139000000003,0.009033209662677013,0.00020805874000000008,0.0079413543,0.0706486999770892,0.00020805874000000008,6.5143602e-05,0.06490182798048033,0.00020805874000000008,0.000190899446
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,72623456,0.00051398220999999999,0.04251970677762348,0.00033596605999999997,0.004735583393,0.044816379234876975,0.00033596605999999997,8.1919739e-05,0.03594521287144019,0.00033596605999999997,0.00016590495000000003
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00034581556999999997,0.0023078387212346874,0.0003458155699999999,0.008184258223,0.015984854597047512,0.0003458155699999999,4.4239496000000005e-05,0.014296199525899781,0.0003458155699999999,0.000161263563
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,402487148,0.0048240827300000009,0.0036810476190191144,0.00482408273,0.038573638237,0.13866010057766337,0.00482408273,4.7931303e-05,0.15935866871868504,0.0038305658899999992,0.000167837657
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,1487924489,0.015333857070000002,0.0022384991289383194,0.008158727370000004,0.12239269393,0.17022563653739334,0.008158727370000004,6.5736216e-05,0.14415842972310353,0.008158727370000004,0.000215477419
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,350119603,0.0047328868800000003,0.031922826148900525,0.0027707443299999994,0.021829033565999998,0.031835196083508766,0.0027707443299999994,7.487072599999999e-05,0.05439793255422345,0.0027707443299999994,0.000164460069
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,691073443,0.01662872483,0.032215688323963376,0.01277257662,0.054539399579,0.051764020415395705,0.01277257662,8.685263800000001e-05,0.0819370515738911,0.01277257662,0.00017533699900000002
inline_1_conv,Structural,503712,503712,inline_1,36816342,1323330879,0.0143707555,0.003918399961998712,0.0067590568299999996,0.09707075153800002,0.04687836106128373,0.0067590568299999996,7.7540012e-05,0.05052123255017221,0.0067590568299999996,0.000164644343
m_t1_conv,Structural,97578,97578,m_t1,9753570,334639070,0.0035621890600000001,0.0026461152200823452,0.0017343816000000003,0.023264562758,0.027547329016002816,0.0017343816000000003,6.9065136e-05,0.12489391808067692,0.0017343816000000003,0.000164686318
