matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
fcondp2_conv,Structural,201822,201822,fcondp2,11294316,393880319,0.0042324230700000005,0.0061984005129610545,0.0020752502399999997,0.029338597,0.13137186502690837,0.0020752502399999997,5.944274e-05,0.037150347723858446,0.0020752502399999997,0.00016354256
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,725640631,0.0085547722200000013,0.006960529353869075,0.004858200860000001,0.0614882755,0.0619929485067001,0.004858200860000001,6.924404e-05,0.06042408799125068,0.004858200860000001,0.00016327103000000003
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,228193610,0.0027300044500000002,0.005576180685229287,0.0008434688400000001,0.014894380770000002,0.04949514690576073,0.0008434688400000001,9.824492e-05,0.19489757280877457,0.0008434688400000001,0.00016372996
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.02167684475,0.00574079337602977,0.015377706830000004,0.09554256555,0.05055108683753972,0.015377706830000004,0.00014456254000000003,0.0495677602390249,0.015377706830000004,0.00019654842000000003
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.00081310447000000011,0.005041811199363387,0.0008131044700000003,0.02216088323,0.029500469983106636,0.0008131044700000003,4.7296890000000004e-05,0.03183484836175285,0.0008131044700000003,0.00017301526000000001
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0044494146100000007,0.01915478729393693,0.0022665025,0.0240963382,0.07513936590688297,0.0022665025,7.968218000000001e-05,0.05067212318157546,0.0022665025,0.00019517852000000002
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.022351730080000003,0.013936352432091076,0.02235173008,0.05151996645,0.052032065819144185,0.02235173008,7.307002e-05,0.037800615180269156,0.02235173008,0.00016300408000000002
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.0029764988900000001,0.009352742925686107,0.002891349599999999,0.0203182795,0.1092950549918076,0.002891349599999999,6.133214000000001e-05,0.18893892740115706,0.002891349599999999,0.00017628783000000003
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0037342187100000003,0.014525291474693123,0.002033407600000001,0.024523246270000004,0.07239968301920727,0.002033407600000001,6.860320000000001e-05,0.05084284200974845,0.0013831581500000007,0.00016541696
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0049187356400000005,0.0017645346416535442,0.002095457929999999,0.03483565629,0.033353825796632985,0.002095457929999999,5.7179400000000003e-05,0.01310304286155789,0.002095457929999999,0.00016475806000000001
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00032732816000000006,0.0092477027348805,0.00017428021,0.007649091,0.07582126916455821,0.00017428021,9.458467e-05,0.12008021201834498,0.00017428021,0.00016303592000000002
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.0070937964100000004,0.007915442619884848,0.00408464914,0.05419063423000001,0.07545240478918548,0.00408464914,5.4229660000000004e-05,0.06494491635720857,0.00408464914,0.00016199122
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00036716450000000007,0.0027905889656165556,0.00036716450000000024,0.012055975080000001,0.02943381408284083,0.00036716450000000024,4.609591000000001e-05,0.020109028713273393,0.00036716450000000024,0.00016436506
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.00076638838999999997,0.005957658206696327,0.00044958398000000013,0.010656073270000002,0.07427669095092239,0.00044958398000000013,5.305176e-05,0.08429504070921955,0.00044958398000000013,0.00017329075000000003
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.010732341970000002,0.0014286433662781164,0.0046181508600000015,0.06159892057000001,0.0749419886107827,0.0046181508600000015,0.00010437383000000002,0.17390608130836974,0.0046181508600000015,0.00016374511000000002
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00030178272,0.021195338641341713,0.00025031337999999995,0.00752282808,0.06879785477795253,0.00025031337999999995,6.520429e-05,0.17180536607579552,0.00025031337999999995,0.00016512072000000001
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.00044132500000000006,0.2714671907643106,0.0004413250000000001,0.00515365104,0.0764657772564292,0.0004413250000000001,9.151747e-05,0.06006879674683031,0.0004413250000000001,0.00016892123000000002
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0069468910100000001,0.026213698840115433,0.002871902789999999,0.03075314364,0.08242910923842123,0.002871902789999999,8.136351e-05,0.062158179338118236,0.002871902789999999,0.00016571511
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.019970377290000001,0.0014349938999209438,0.019970377290000004,0.42617461987000005,0.041192339720848084,0.019970377290000004,5.142512e-05,0.02291929365174461,0.019970377290000004,0.00016276921
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.0013311077200000002,0.05291632395932362,0.0007806242700000003,0.010897438530000001,0.14382948182895533,0.0007806242700000003,7.059582e-05,0.1259023421559026,0.0007806242700000003,0.00016301015000000002
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.00420741087,0.05500357910227287,0.004207410869999998,0.02525811091,0.04936237858839936,0.004207410869999998,6.329266e-05,0.03971274117129543,0.004207410869999998,0.00016334643
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.0049789993800000007,0.001057102954589068,0.0049789993800000015,0.07758537089,0.11521414373371931,0.0049789993800000015,4.329914000000001e-05,0.06295347930967987,0.0049789993800000015,0.00016200096
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0023820565300000001,0.0036960773022104982,0.0012036909200000001,0.02648053581,0.09725386512338463,0.00238205653,4.6654190000000004e-05,0.10176930454647763,0.0012036909200000001,0.00016454873000000002
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.0043776202600000003,0.012440007174302666,0.0032721972699999995,0.03315884962,0.10400384417653165,0.0032721972699999995,6.328091e-05,0.07868754204025855,0.0032721972699999995,0.00016561469000000002
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.017570616739999999,0.007038707192972876,0.013355314290000002,0.13503692694000002,0.24755972139876206,0.010767581959999996,6.592894000000001e-05,0.05639185049877911,0.013355314290000002,0.00016314134
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.00048076139000000003,0.0150196888749381,0.00020805874000000003,0.00824921564,0.15614808131438124,0.00020805874000000003,6.350429e-05,0.12284785846814789,0.00020805874000000003,0.00016241290000000003
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,72623456,0.00051398220999999999,0.015134491477701994,0.00033596605999999986,0.004180633560000001,0.07998500061149215,0.00033596605999999986,7.915675000000001e-05,0.05091394197990233,0.00033596605999999986,0.00017702913
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00034581556999999997,0.007759554830906386,0.0003458155699999999,0.00810020497,0.02927026929357036,0.0003458155699999999,4.527357e-05,0.03734663281057872,0.0003458155699999999,0.00016509229
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,402487148,0.0048240827300000009,0.0032122639791596994,0.004824082730000001,0.03862169445,0.10262654363872434,0.00265616841,4.837141e-05,0.09551252630896627,0.004824082730000001,0.00018446891
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,1487924489,0.015333857070000002,0.005303637455254907,0.008158727370000002,0.12388507094000001,0.07734439669542373,0.008158727370000002,6.533777e-05,0.039300132285633144,0.008158727370000002,0.00016204385000000003
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,350119603,0.0047328868800000003,0.024738932838725924,0.00277074433,0.02275048589,0.05297839287748917,0.00277074433,7.47442e-05,0.04770250648683455,0.00277074433,0.00017570066000000003
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,691073443,0.01662872483,0.03161201191990686,0.01277257662,0.05691780921,0.11952799242815992,0.01277257662,8.930513000000001e-05,0.0839460210989759,0.01277257662,0.00016563672
inline_1_conv,Structural,503712,503712,inline_1,36816342,1323330879,0.0143707555,0.0036192939001206464,0.0067590568299999996,0.09611788430000001,0.07793821508772447,0.0067590568299999996,7.777435e-05,0.11404390097557446,0.0067590568299999996,0.00017471590000000002
m_t1_conv,Structural,97578,97578,m_t1,9753570,334639070,0.0035621890600000001,0.016169349645825063,0.0017343816,0.02320826758,0.0351871394923426,0.0017343816,6.812524e-05,0.03360445011336045,0.0017343816,0.00017571859000000003
