matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0041257537000000009,0.004185301086785758,0.004077705058000004,0.06049714968,0.007620337950313505,0.004072133293000004,0.00983102641,0.007025350488221908,0.004071018940000003,0.00186324458
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00064262314999999999,0.003938901332583375,0.0006426231500000001,0.01220190804,0.0026780097436987504,0.0006426231500000001,0.007407118410000001,0.002609234437511525,0.0006426231500000001,0.00124427558
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082433094,0.01029965415278822,0.0006840168520000009,0.011534452930000001,0.007685473246209726,0.000683485150000001,0.00729109623,0.007329644376896716,0.000683485150000001,0.0017134291800000002
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064293272000000004,0.002438333749790401,0.004750734590000013,0.07311281143000001,0.00692792180720595,0.004750734590000013,0.020668066920000002,0.006882005344290161,0.004750734590000013,0.0030825034600000002
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064604502000000007,0.022804171666555146,0.0006085013358999992,0.00849875026,0.008825016311649638,0.0006086859399999993,0.00876110303,0.008172391574376603,0.0006086859399999993,0.00178071473
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00090395788,0.225723387823846,0.0011108148472999987,0.00701013985,0.008657640112735272,0.0010920788299999987,0.00991328024,0.008600345555158566,0.0010920788299999987,0.0018430476600000002
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0058621770800000002,0.008002314395289927,0.0039536905914999984,0.036858672620000005,0.005122983473963544,0.003940169944499997,0.01589517398,0.005103013283918727,0.003940169944499997,0.00243199924
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021302506660000001,0.0017300453050650673,0.021302506660000057,0.3771164246,0.004865004050377884,0.021302506660000057,0.00919935973,0.004937197886068085,0.021302506660000057,0.0016303745900000002
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.00115532545,0.022975289426393142,0.001045592049100002,0.011937953250000001,0.008082639300522857,0.0010606477135000022,0.00894007406,0.007771765232192819,0.0010577162419000022,0.0021876932900000002
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0029505584500000002,0.07948700304602047,0.0030010929369999966,0.029064969890000004,0.005404061285875088,0.002950558449999997,0.00891714958,0.005504553376527186,0.002950558449999997,0.0019634957900000003
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034228455400000003,0.0018962571772352338,0.0034228455399999973,0.07934650197000001,0.007901631913552061,0.0034228455399999973,0.007387364350000001,0.00829172650959914,0.0034228455399999973,0.00128703536
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0017019704600000002,0.00480427631596388,0.001597087190000002,0.027492627760000003,0.008149529664338198,0.001597087190000002,0.006734276880000001,0.008403038227516355,0.001597087190000002,0.0015521036500000002
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028489021600000002,0.009939616027711207,0.002674711146000002,0.037388253680000004,0.006823442871624974,0.0026777560300000024,0.00970059463,0.00749706365959873,0.0026777560300000024,0.00155468365
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.01105773378,0.005414435141821138,0.011006302408000004,0.15275815479,0.007325798965413497,0.011001660097000003,0.01147987427,0.007904292096640248,0.011024871652000012,0.00218136664
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00068489293000000007,0.01537034679766996,0.00041281966000000065,0.00885435002,0.008643792973900628,0.00041281966000000065,0.00827272333,0.00843629871226657,0.00041281966000000065,0.0013969036300000002
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00133558691,0.019053120687756206,0.0007680665080000015,0.00528717605,0.00493342936078533,0.0007555969100000018,0.00926789979,0.004853543289444978,0.0007555969100000018,0.0020056237300000003
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00063567222000000009,0.008827486916708425,0.0006356722200000007,0.008225765490000002,0.0019805820988377846,0.0006356722200000007,0.00754236872,0.0020117635141068922,0.0006356722200000007,0.00151620365
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0027194691400000003,0.0029447529952509243,0.0028296216099999998,0.042475836249999996,0.01009569010497618,0.0028296216099999998,0.00812966823,0.011532956196668604,0.0028296216099999998,0.00162100911
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0090881736699999997,0.0037106693527724365,0.007644516559999989,0.13852718937,0.0070101704260506405,0.007644516559999989,0.011406627980000002,0.007518999618623846,0.007644516559999989,0.00199015583
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0046586827500000004,0.06206239154227102,0.003569811431600004,0.02552537733,0.006906368844314947,0.003543127370000006,0.01184702496,0.006407234661915315,0.003543127370000006,0.00172621203
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.015654788270000001,0.02170942774219279,0.011977388770000008,0.06522962446,0.005679813219081064,0.011977388770000008,0.013441122960000001,0.00548109473718109,0.011977388770000008,0.00236433148
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010573372690000001,0.005138332317715568,0.007792703969999989,0.11116301308000001,0.007110233612106878,0.007792703969999989,0.013111538280000001,0.007337847957781077,0.007792703969999989,0.0024346451600000003
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.00234930226,0.01320518787511634,0.0016065185799999965,0.02600260129,0.006154745658776479,0.0016065185799999965,0.010059037720000002,0.005968732113222459,0.0016065185799999965,0.0017183958100000002
