matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00097617475000000005,0.004044883205756696,0.0009761747500000018,0.01207107936,0.002704257379192635,0.0009761747500000018,0.007450361980000001,0.0026477293613327967,0.0009761747500000018,0.0014342943099999999
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.00084794471000000009,0.009073862435561556,0.0006693562400000006,0.010718351320000001,0.0075775562456338215,0.0006693562400000006,0.00799919025,0.007441259684317792,0.0006693562400000006,0.00172361518
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.0063924931100000004,0.002453257493222705,0.004920290790000003,0.06671696381,0.00679727385266478,0.004920290790000003,0.02063349901,0.007357651758887423,0.004920290790000003,0.00275447317
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00088149680000000011,0.022899618909978582,0.0006475464400000001,0.007841543900000001,0.008519146643966656,0.0006475464400000001,0.00873674901,0.00890170019613755,0.0006475464400000001,0.0019286112600000003
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.0012303142,0.22614348499988335,0.0012457090322999995,0.00636788806,0.008510914498786553,0.0012303141999999991,0.0099479178,0.007838540506989669,0.0012303141999999991,0.00222447166
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0052948234199999998,0.008185859903797657,0.003743717819999996,0.034839003230000005,0.005372788856409329,0.003743717819999996,0.01595123936,0.005234218674982253,0.003743717819999996,0.00229026611
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.025095585260000001,0.001793086468617121,0.025095585260000018,0.36623519927000003,0.004759425956544937,0.025095585260000018,0.009176891570000002,0.004643538661338129,0.025095585260000018,0.00184484123
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.0013161593400000003,0.02284935168426118,0.001032347420800002,0.011106583060000001,0.008139222436804556,0.0010361925459000014,0.0092282686,0.008380812682997809,0.0010355253942000017,0.0020526017
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0024796715200000002,0.060510666450968816,0.0024906308033000027,0.026368949330000002,0.005533391159183382,0.002479671520000003,0.00889537753,0.006248307164847037,0.002479671520000003,0.00200248422
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.00369922109,0.0016827925692190205,0.0036992210899999974,0.07582314607000001,0.008303107990667535,0.0036992210899999974,0.00739403411,0.0076417053152933005,0.0036992210899999974,0.00167707101
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0014476079200000001,0.004997481360204561,0.0014872887399999994,0.02618337871,0.008033722314331568,0.0014872887399999994,0.00672432307,0.008305622760939001,0.0014872887399999994,0.0015899935700000002
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.0033927146200000004,0.009717790232041744,0.0026171213499999995,0.034522031530000004,0.0072592401133214765,0.0026171213499999995,0.00977343807,0.0073049332899416085,0.0026171213499999995,0.00194036596
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.011014014670000001,0.0052848592634355184,0.01056936152999999,0.14166659487,0.007558177012060983,0.01056936152999999,0.011473928710000001,0.007837360947193428,0.01056936152999999,0.00213979888
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.00096297907000000003,0.014917069521305025,0.0004801109199999992,0.008211087760000001,0.009105817306501495,0.0004801109199999992,0.008324933960000001,0.008198957990907547,0.0004801109199999992,0.0016578019600000003
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,72623456,0.00126060178,0.018290983433382174,0.0005896791952000004,0.00481344614,0.004915308497413702,0.0005906496100000004,0.00936762587,0.005090733671653133,0.0005906496100000004,0.0020269706800000002
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00052803093000000005,0.009360900337444434,0.0005280309299999995,0.00838051641,0.002021089975262623,0.0005280309299999995,0.007194455110000001,0.001852138512297845,0.0005280309299999995,0.0013697195400000002
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,402487148,0.00276530088,0.0029857290883633803,0.0028341639100000005,0.039466570660000005,0.010942905624501785,0.0028341639100000005,0.00817447178,0.011092909471831756,0.0028341639100000005,0.0016657549100000002
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,1487924489,0.0091197839400000008,0.0033865713054488417,0.007939090819999996,0.1291182582,0.006646942419982624,0.007939090819999996,0.011477926680000002,0.006998578641502841,0.007939090819999996,0.00226326288
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,350119603,0.0042975144800000004,0.061594496542310265,0.002874173036600001,0.023709604520000004,0.0074083069985632945,0.0027710603900000003,0.011917083940000002,0.00655732923055899,0.0027710603900000003,0.00179055037
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,691073443,0.01554112052,0.023899154717779134,0.011013688180000016,0.06100242024000001,0.005787501139845462,0.011013688180000016,0.01339731358,0.00610384637421737,0.011013688180000016,0.0022260426000000003
inline_1_conv,Structural,503712,503712,inline_1,36816342,1323330879,0.010300856570000001,0.004906503830824443,0.007684740369999999,0.10339966206000001,0.007342182156534807,0.007684740369999999,0.01310039374,0.006980401158293824,0.007684740369999999,0.00239528718
m_t1_conv,Structural,97578,97578,m_t1,9753570,334639070,0.0023945453500000004,0.012929517522002323,0.0016136437899999998,0.024114049550000002,0.006151522485454245,0.0016136437899999998,0.01010608446,0.006038065939709007,0.0016136437899999998,0.00209981118
