matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.005559430122375488,0.007625504539974137,0.003908149147033688,0.03407180053710937,0.004053830714889935,0.003910119533538815,0.023507059227294923
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020740630626678466,0.0017220961283036123,0.020740630626678427,0.32593455108047487,0.0038295879840127044,0.020740630626678427,0.015487401055297851
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001214768886566162,0.02231011400133059,0.0011199692249298082,0.010830539147949219,0.0064053601608999,0.0011243796348571764,0.014752941004333496
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027750897407531738,0.0652457297584647,0.00281372933387756,0.02548019117980957,0.00427928649717358,0.0027750897407531703,0.014551999338073732
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034756398200988768,0.001777966647180717,0.005587699413299556,0.07353417896270752,0.00615076020260212,0.005587699413299556,0.012469669832763673
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.001657400131225586,0.005470370866543616,0.0017206096649169938,0.023446069722137454,0.006523445283474135,0.0017206096649169938,0.011016929586181641
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028638100624084474,0.0095687833187207,0.002680664920806887,0.033203380817565915,0.005820487655936508,0.002654194355010986,0.01578125021209717
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011054818630218505,0.005244094957690095,0.010965230464935274,0.13578476061035155,0.0061490468168635655,0.010965230464935274,0.019371160462493896
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00067159891128540036,0.01470465958523093,0.00039669036865234313,0.007941468852233888,0.006907448086145483,0.00039669036865234313,0.013182720845642091
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013599610328674317,0.01981523639926842,0.0007274155616760253,0.004800780626373291,0.004085570946601025,0.0007607698440551759,0.015055120447998047
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00061470031738281245,0.009266088717264554,0.0006147003173828116,0.007697230706634521,0.001480142459685575,0.0006147003173828116,0.011973188882904053
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0032667899131774902,0.002992965116748419,0.005079469680786141,0.03670578986846924,0.00906795200845377,0.005079469680786141,0.013708499190979004
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0092464995384216302,0.003393558983220905,0.00747545957565309,0.12354899963821411,0.005596589292302941,0.00747545957565309,0.019071710888671874
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0040293884277343749,0.06552808111820073,0.0029866207599639942,0.023093870320281984,0.005574510408547806,0.0029979395866394074,0.01864247990158081
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017095417976379396,0.024827501311958322,0.012467999458313,0.057841569148406984,0.004578999285722283,0.012467999458313,0.021195561149139404
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.011068239212036132,0.004867556102402757,0.008423731327056873,0.10032257917999267,0.005882174177589333,0.008423731327056873,0.021378609688262936
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0024359107017517092,0.013967145890969592,0.0015979290008544913,0.02343601057723999,0.004920896081274684,0.0015979290008544913,0.01613741105545044
