matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
fem_hifreq_circuit_conv,Electromagnetics,491100,491100,fem_hifreq_circuit,20239237,663778896,0.0059860157900000002,0.00527678159379238,0.0045898293000000215,0.063793421317,0.013294352344322777,0.0045898293000000215,0.009035799199000001,0.00431326722312816,0.0045898293000000215,0.001166318577
nd6k_conv,2D/3D Problem,18000,18000,nd6k,6897316,223656412,0.0017517637300000003,0.005060219268756661,0.0012575360700000082,0.016777351847,0.005551960471798322,0.0012575360700000082,0.011557744515000001,0.005750582957719665,0.0012575360700000082,0.001419712949
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1138196666,0.016878467009999999,0.010880550665548407,0.017759293519999834,0.10965827040200002,0.007007851406322096,0.016406096129999943,0.023179132611,0.006338030578915578,0.017759293519999834,0.002630897635
fl2010_conv,Graph,484481,484481,fl2010,2346294,45121026,0.00143812395,0.005303180071877352,0.0014381239500000187,0.021954195945,0.0027124416110983146,0.0014381239500000187,0.007300973056,0.0024335643438239793,0.0014381239500000187,0.000987814614
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,236044880,0.0030383714900000004,0.011715537838272887,0.0024346871500000246,0.025777636803,0.010992468781226448,0.0024346871500000246,0.011702997900000001,0.005547191866816464,0.0024346871500000246,0.001450154913
flickr_conv,Graph,820878,820878,flickr,9837214,141499324,0.021081440740000002,0.01952486146191711,0.021081440740000228,0.050811961147000005,0.0017720837513790647,0.021081440740000228,0.009069199936,0.0020209978657479686,0.021081440740000228,0.001255187711
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0018328703100000002,0.016194183499436465,0.001813533560000021,0.020883343543,0.00616817806099974,0.001813533560000021,0.008464837162,0.009743259203459137,0.001813533560000021,0.001158324046
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.0022140515300000004,0.007888635014285047,0.0016424460199999788,0.025989322757,0.011835942387122008,0.0016424460199999788,0.009087932679,0.0047878443669528165,0.0016424460199999788,0.0011791828740000002
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0032696231300000001,0.006839616751849804,0.003202941610000016,0.035792057998000004,0.0024600970723574265,0.003202941610000016,0.007968985379,0.006416220784555712,0.003202941610000016,0.001038546161
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079222926999999999,0.0167234622168571,0.0006203714700000048,0.007928188011,0.004556440502063184,0.0006203714700000048,0.011073598833,0.008743509816790477,0.0006203714700000048,0.001370305381
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0041257537000000009,0.005673719424794157,0.004071018939999963,0.055883394338,0.0066503534642057445,0.004071018939999963,0.00787317092,0.00880165705254735,0.004071018939999963,0.0010395490910000001
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00064262314999999999,0.004490292660574644,0.0006426231499999988,0.012113858715000002,0.0023897526201448003,0.0006426231499999988,0.0070991232460000005,0.002801511798852103,0.0006426231499999988,0.000923022894
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00082433094,0.005880274056653012,0.0006834851500000115,0.010920296679000002,0.0065522242297983814,0.0006834851500000115,0.007148783819,0.008527447698463949,0.0006834851500000115,0.001015483232
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064293272000000004,0.0008237266973762084,0.004750734589999976,0.066134144004,0.007820004529304593,0.004750734589999976,0.020574805943000003,0.006257475021339396,0.004750734589999976,0.0023167945000000002
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00064604502000000007,0.020107341060518574,0.0006086859400000009,0.007982373212,0.006284945109463271,0.0006086859400000009,0.008472094669,0.00685330765823,0.0006086859400000009,0.001132626931
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00090395788,0.21705526524957844,0.0010920788299999783,0.007119703017000001,0.005869895993659619,0.0010920788299999783,0.009901376051,0.012254390726467956,0.0010920788299999783,0.0013574700550000002
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0058621770800000002,0.007815308706083716,0.004028054149999966,0.03638137160300001,0.004039154906996251,0.003931478100000072,0.015636398368,0.0056964708329587,0.003931478100000072,0.0017746289610000002
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.021302506660000001,0.0019917707236194455,0.021302506659999745,0.377398795677,0.005833674412667007,0.021302506659999745,0.007751117841,0.0035712847688875726,0.021302506659999745,0.001002337555
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.00115532545,0.018314706650595983,0.0010862980900000153,0.011748759079,0.013091196607734376,0.0010862980900000153,0.009222607905000001,0.00588405878098921,0.0010862980900000153,0.001263419488
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0029505584500000002,0.05544638868034517,0.0029505584499999508,0.026609699757,0.007316123170542484,0.0029505584499999508,0.008591484045999999,0.003454551182802977,0.0029505584499999508,0.0012008551250000002
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034228455400000003,0.002050876411722898,0.003422845539999952,0.07826232989200001,0.007537628988737485,0.003422845539999952,0.006516725937,0.012692749131572608,0.003422845539999952,0.0008822878870000001
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0017019704600000002,0.009609923446148,0.0015970871899999737,0.026609006811,0.005533519288029333,0.0015970871899999737,0.006560773891,0.006794413309819551,0.0015970871899999737,0.0012573890860000001
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028489021600000002,0.005583175503338069,0.0026777560300000366,0.034750442063,0.004582895569956355,0.0026777560300000366,0.008562795495,0.007317567458054997,0.0026777560300000366,0.0012230642500000001
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.01105773378,0.005419880981028409,0.010922740810000156,0.142533749821,0.009389481733314956,0.010922740810000156,0.01040443156,0.006021757777189045,0.010922740810000156,0.001358881038
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00068489293000000007,0.010053609649728306,0.00041281966000000466,0.007886963915000001,0.00847251578909874,0.00041281966000000466,0.008018655956,0.012999844880821837,0.00041281966000000466,0.001089361649
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00133558691,0.050889641706226896,0.0007555969100000103,0.0039029978570000005,0.005026901765608894,0.0007555969100000103,0.009467114028,0.0016070281209401285,0.0007555969100000103,0.0011747092190000001
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00063567222000000009,0.005184033358172096,0.0006356722200000068,0.008096583096,0.0010768114865764551,0.0006356722200000068,0.006850905025,0.0017786432506667884,0.0006356722200000068,0.00092894318
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0027194691400000003,0.0006620301156073133,0.0028296216100000713,0.039789009262,0.004795964497755453,0.0028296216100000713,0.007008089336,0.013611699620392334,0.0028296216100000713,0.0010103204570000002
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0090881736699999997,0.005235368578155686,0.007644516560000078,0.13212818741000001,0.003954478206880551,0.007644516560000078,0.010188410776,0.007549350050829085,0.007644516560000078,0.0013601850420000001
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0046586827500000004,0.034101449775685785,0.003718066979999969,0.025030464104,0.00672032260566358,0.0035431273699999617,0.011124257927,0.0052757614909433315,0.0035431273699999617,0.0014126847960000003
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.015654788270000001,0.02485669351647984,0.011977388769999793,0.059768736572,0.0067212063048425605,0.011977388769999793,0.012070220218000001,0.0072442624516330795,0.011977388769999793,0.0017294173500000001
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010573372690000001,0.0035524441522958067,0.0077927039699999135,0.10209122325400001,0.002173744624924406,0.0077927039699999135,0.012307703317,0.0037885520296328085,0.0077927039699999135,0.001545554874
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.00234930226,0.015564804703247958,0.001606518580000032,0.024617578311,0.0031455753315981832,0.001606518580000032,0.009291706830000001,0.00951163229544174,0.001606518580000032,0.001177892331
