matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0042218708992004398,0.004284374909720337,0.004064550399780268,0.052954199184417725,0.007704176007984553,0.004064550399780268,0.010153349454956056
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00081300020217895503,0.0041701327517824,0.0008130002021789537,0.010608080421905516,0.002718294040093321,0.0008130002021789537,0.007953839315185547
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00079890012741088865,0.009203479198808128,0.0007107769489288327,0.010180190184478759,0.007071384826469673,0.0007120756864547725,0.007563121078033447
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0064399290084838868,0.002433868960867838,0.0048743987083435,0.06640289071228027,0.007625606777483703,0.0048743987083435,0.021312059885864255
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00065972089767456059,0.022886276352371872,0.0005288989067077644,0.007547340916442871,0.008347230005857062,0.0005269598960876474,0.009138989107360839
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089524984359741207,0.21591109438775333,0.0011157593727111816,0.006223899532775879,0.008343055271589392,0.0011080503463745117,0.010739549340667724
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.005559430122375488,0.0075772580424792405,0.003909134340286251,0.03411563008041382,0.005551228900796333,0.003910119533538815,0.01687442922805786
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020740630626678466,0.0016933398073415054,0.020740630626678427,0.3272047493701172,0.004479266383377889,0.020740630626678427,0.009878569826202393
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001214768886566162,0.024564839805926882,0.0011197766065597521,0.010840199677124024,0.008182360095873888,0.0011243796348571764,0.009453110693817138
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027750897407531738,0.0747258492682661,0.002852368927001951,0.02569543914505005,0.0054598248105453,0.0027750897407531703,0.009410889744567871
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034756398200988768,0.0019312141873673882,0.005587699413299556,0.06939061887054443,0.008148963800665661,0.005587699413299556,0.008249590300598145
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.001657400131225586,0.004652505329343944,0.0017206096649169938,0.023582619756622316,0.008044214185530694,0.0017206096649169938,0.007120029099578857
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028638100624084474,0.009652447554594872,0.002681815814971926,0.03315805012588501,0.007508607404509621,0.002665703296661379,0.010389970395355226
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011054818630218505,0.0053819138997797085,0.010965230464935274,0.13581003043289186,0.0077766691868066794,0.010965230464935274,0.012567039254455565
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00067159891128540036,0.015529054063318237,0.00039669036865234313,0.007892089344482423,0.008062075609939429,0.00039669036865234313,0.008534109808044433
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013599610328674317,0.01950193679401096,0.0007334799766540529,0.004809410107269287,0.0048136439050825595,0.0007607698440551759,0.009659819135742188
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00061470031738281245,0.010000304174001818,0.0006147003173828116,0.007726680303497314,0.002007086033402921,0.0006147003173828116,0.008016760220184327
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0032667899131774902,0.0028793978946824172,0.005079469680786141,0.03671408059051513,0.01076505213835788,0.005079469680786141,0.008915679769134521
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0092464995384216302,0.003719389724286646,0.00747545957565309,0.12373680887115478,0.006935053919984233,0.00747545957565309,0.012506439553527832
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0040293884277343749,0.06415356497521682,0.0029863060712814384,0.023230650267333983,0.0069860583283248515,0.0029979395866394074,0.012604559716339113
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017095417976379396,0.023671618092343617,0.012467999458313,0.058209449229736324,0.0052793593648118075,0.012467999458313,0.014320460035247801
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.011068239212036132,0.0048540073509967955,0.008423731327056873,0.10026640094421387,0.007156445896418993,0.008423731327056873,0.013978401166687013
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0024359107017517092,0.013307623957617637,0.0015979290008544913,0.023392819686584475,0.005849411526314252,0.0015979290008544913,0.010727949651184083
