matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,226049143,0.0017396688461303711,0.01460972440161834,0.0018050694465637223,0.020149311067504883,0.007120940993944263,0.0018050694465637223,0.010486799197387695
gearbox_conv,Structural,153746,153746,gearbox,9080404,131444512,0.002233140468597412,0.009565322197238928,0.0016322112083435043,0.029500449708557128,0.006640859885943278,0.0016322112083435043,0.011922800615386964
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,397853361,0.0031867980957031249,0.003736982894439925,0.0022698187828064024,0.034205609651184084,0.0031106513901494413,0.0022698187828064024,0.011443118850860596
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,103332265,0.00079065084457397461,0.007315387824866289,0.0005624699592590344,0.007425089336547852,0.006179449360726074,0.0005624699592590344,0.013171979692382813
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,451003021,0.0040602397918701174,0.003909193946030462,0.004028210639953619,0.053291700366821286,0.007232113059915304,0.004028210639953619,0.011826230262756348
ok2010_conv,Graph,269118,269118,ok2010,1274148,24259034,0.00074577808380126953,0.004140248235262754,0.0007457780838012694,0.01044917099761963,0.002387834088886539,0.0007457780838012694,0.009250050099334717
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,117685525,0.00081306219100952149,0.009293764710480905,0.0007177927017211908,0.010128058844909669,0.007109678696348762,0.0007135200500488274,0.008807671027832031
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,729509168,0.0065327119827270509,0.002384538093501605,0.005003588199615483,0.06629630045150757,0.006591895805454119,0.005003588199615483,0.023906820451812742
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00056169986724853517,0.022819938156435834,0.000476996612548829,0.007666910368652345,0.00734820773187178,0.0004711389541625985,0.010551210344390868
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00095338106155395507,0.22956406372870242,0.0009883238077163705,0.006373369304962157,0.007591543361989158,0.0009533810615539559,0.012083249059143066
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.0056292581558227538,0.007417304572337375,0.003839530944824214,0.03384668973495483,0.005207533174803377,0.003839530944824214,0.018864270379638674
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020588161945343016,0.001696511647014989,0.020588161945342978,0.3276121905007935,0.00433262042560772,0.020588161945342978,0.011484079761810304
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.0012145996093749999,0.022996427269551024,0.0009967538118362416,0.010796588893127441,0.008339234144584755,0.0009945583343505847,0.010946141030426024
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0028841900825500488,0.055668878838158325,0.00288419008255005,0.02497456915023804,0.005217856857400084,0.00288419008255005,0.010921440736999513
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0033202385902404786,0.0020518695938991933,0.003320238590240481,0.06710692918563843,0.007756906919046113,0.003320238590240481,0.009374680004119873
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.0016753005981445313,0.0050389228348178125,0.0015217208862304708,0.023499720685424802,0.00762357401312731,0.0015217208862304708,0.008295150838775635
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0030538678169250489,0.009366685090920642,0.002754487991333008,0.0331481110810852,0.00698069708965673,0.002754487991333008,0.011976500748291015
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.010770659446716308,0.005189033824366006,0.011479508876800515,0.1356897100642395,0.00697547110207434,0.011479508876800515,0.014404400750427246
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.0007632803916931152,0.014045296447207718,0.0005009761571884152,0.007890009933013916,0.00797953439525474,0.0005003714561462399,0.009946040402374267
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.00137009859085083,0.07324688087585396,0.000662802457809447,0.004677909258270264,0.004429628571122014,0.0006518793106079089,0.01126209012237549
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00056142091751098632,0.009195747847479837,0.0005614209175109853,0.0076486103503417965,0.0017476119287314195,0.0005614209175109853,0.009164720442047119
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0028231215476989748,0.002865131949654217,0.0028269505500793457,0.036689609374847415,0.010159513437280235,0.0028269505500793457,0.010420910627899169
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0092434096336364742,0.003436448859099287,0.007624170780181878,0.12354436064712525,0.0068171238306135576,0.007624170780181878,0.014284459978790283
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0042336797714233399,0.05770641979407185,0.002947068381309513,0.023008070253753662,0.006543004312844627,0.0029477114677429234,0.014697269392547608
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.014815528392791748,0.025109906771466736,0.011263270378112804,0.05832823109863281,0.005428015909286863,0.011263270378112804,0.016514320264434813
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.010521190166473389,0.0050666645004364555,0.008469650745391853,0.1000874298374939,0.006279686890210346,0.008469650745391853,0.016221469570770263
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0021754598617553713,0.012847666181199362,0.0017053008079528824,0.023401020303039553,0.005466395899739122,0.0017053008079528824,0.012319680222167968
