matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,69622403,0.00065972089767456059,0.02387134199657313,0.0005279294013977059,0.0074984609866333,0.00831429908106164,0.0005269598960876474,0.01048073986831665
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,28068568,0.00089524984359741207,0.23141212172977596,0.0011203847885131834,0.0063076095629882815,0.007681412101826137,0.0011080503463745117,0.012131810551452637
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,548619362,0.005559430122375488,0.007998413221524635,0.0039056861639022804,0.03668737114013672,0.0050704414379974284,0.003910119533538815,0.018925930506591797
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,349227665,0.020740630626678466,0.0017388810725754342,0.020740630626678427,0.3262379506307983,0.004239545407116199,0.020740630626678427,0.011544001020355226
ship_001_conv,Structural,34920,34920,ship_001,4644230,127998690,0.001214768886566162,0.023727798536823396,0.001117764019966124,0.010804919339447024,0.0071260398279526065,0.0011243796348571764,0.011238789853973388
degme_conv,Linear Programming,659415,185501,degme,8127528,136884904,0.0027750897407531738,0.05592291100048923,0.0027750897407531703,0.02753070093475342,0.00512961978732836,0.0027750897407531703,0.010880908846435547
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,219152761,0.0034756398200988768,0.0016627849762387251,0.005587699413299556,0.06677019952850342,0.007625587771932889,0.005587699413299556,0.009404381020355224
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,171834030,0.001657400131225586,0.005078598338937532,0.0017206096649169938,0.0236755510786438,0.007330005727875706,0.0017206096649169938,0.008244479246215821
halfb_conv,Structural,224617,224617,halfb,12387821,186472407,0.0028638100624084474,0.010070412840219176,0.0026737595558166518,0.03311182992034912,0.006452075070573841,0.0026610997200012198,0.011965589845886231
ldoor_conv,Structural,952203,952203,ldoor,46522475,1307435305,0.011054818630218505,0.004881348620938108,0.010965230464935274,0.138686589757843,0.007122859189081605,0.010965230464935274,0.014474641036376953
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,43480516,0.00067159891128540036,0.01588469630074135,0.00039669036865234313,0.007889119766540527,0.00792693436903239,0.00039669036865234313,0.010037519158630373
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,46024181,0.0013599610328674317,0.023570343521107793,0.0007183189392089843,0.004744439950256348,0.004579280349010521,0.0007607698440551759,0.011214149243164061
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,17049653,0.00061470031738281245,0.009031017217886957,0.0006147003173828116,0.007659809329681396,0.0019399891108906155,0.0006147003173828116,0.009115999126586914
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,289168096,0.0032667899131774902,0.0033220368992531936,0.005079469680786141,0.03683956968078613,0.01048035633412479,0.005079469680786141,0.010265850683746337
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,995180284,0.0092464995384216302,0.0033584426203915356,0.00747545957565309,0.12346276935348512,0.0067417789494444045,0.00747545957565309,0.014339420126953124
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,143063223,0.0040293884277343749,0.05712265063015707,0.0029833336830139214,0.023009959468231204,0.006792974303354632,0.0029979395866394074,0.014448011152496339
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,610480626,0.017095417976379396,0.02054978872918213,0.012467999458313,0.05797454890594483,0.005599021928564361,0.012467999458313,0.016512901111907962
inline_1_conv,Structural,503712,503712,inline_1,36816342,1174832219,0.011068239212036132,0.005455909296132064,0.008423731327056873,0.1002910793800354,0.0066194999923186925,0.008423731327056873,0.01623722915710449
m_t1_conv,Structural,97578,97578,m_t1,9753570,286994745,0.0024359107017517092,0.012740955677582377,0.0015979290008544913,0.023383039412689207,0.005511129288515425,0.0015979290008544913,0.012293028918609618
