matrix,matrix_domain,matrix_m,matrix_n,matrix_name,matrix_nnz,matrix_size,normal_spmv_time,oski_mean_max_error,oski_mean_spmv_time,oski_mean_time,phil_mean_max_error,phil_mean_spmv_time,phil_mean_time,pphil_mean_max_error,pphil_mean_spmv_time,pphil_mean_time
spal_004_conv,Linear Programming,321696,10203,spal,46168124,1549783502,0.016609098860000001,0.041511813040624575,0.012911534169999994,0.93673384236,0.014768291829520415,0.012911534169999994,0.05049832990000001,0.0166459975322712,0.012911534169999994,0.00520784873
fl2010_conv,Graph,484481,484481,fl2010,2346294,83383318,0.00080526263999999999,0.009052989041525277,0.00080526264,0.0725970216,0.008609218225861163,0.00080526264,0.02117702361,0.012497664040561397,0.00080526264,0.00206262925
crankseg_1_conv,Structural,52804,52804,crankseg_1,10614210,360189241,0.0042254743900000001,0.07524820468056434,0.0029566117100000007,0.19486247192,0.023131260880784696,0.0029566117100000007,0.0294520866,0.026979191542414606,0.0029566117100000007,0.00265144519
flickr_conv,Graph,820878,820878,flickr,9837214,338243604,0.022289704060000002,0.05691902839922915,0.02228970406,0.27760628598,0.004620224200444958,0.02228970406,0.02425832713,0.008946561708797134,0.02228970406,0.003509697
bmw7st_1_conv,Structural,141347,141347,bmw7st_1,7339667,256271378,0.0028880295199999999,0.049958493485581144,0.0016018111900000002,0.14075430163,0.033871543006320066,0.0016018111900000002,0.02745564437,0.027125997498111842,0.0016018111900000002,0.0024452453600000003
gearbox_conv,Structural,153746,153746,gearbox,9080404,313052592,0.0033324164300000004,0.03796002250551832,0.0019081634700000006,0.17915504825000003,0.02335802699685828,0.0019081634700000006,0.027734609110000003,0.01660006821910787,0.0019081634700000006,0.00245219585
BenElechi1_conv,2D/3D Problem,245874,245874,BenElechi1,13150496,467816825,0.0046634710400000005,0.009293182784098172,0.0020395153899999997,0.25112064723000005,0.029698588027777344,0.0020395153899999997,0.02522094844,0.01956396283233202,0.0020395153899999997,0.0029198551700000005
nd3k_conv,2D/3D Problem,9000,9000,nd3k,3279690,105547522,0.00040666566000000003,0.032389078775847575,0.00018697347000000002,0.06004339618000001,0.026285641260615087,0.00018697347000000002,0.03321285499,0.028487257654033676,0.00018697347000000002,0.0037531055800000004
af_shell9_conv,Structural,504855,504855,af_shell9,17588875,635349559,0.0070012875600000005,0.01083268005979421,0.004660750950000001,0.35232978905,0.04138575775739012,0.004660750950000001,0.02465597434,0.02151723610033421,0.004660750950000001,0.00232624521
ok2010_conv,Graph,269118,269118,ok2010,1274148,44823434,0.00044022522999999998,0.01744716386155342,0.0004402252299999999,0.03959066573,0.008020551851927543,0.0004402252299999999,0.02103948823,0.008911107489782352,0.0004402252299999999,0.00204448234
s3dkt3m2_conv,Structural,90449,90449,s3dkt3m2,3753461,128565796,0.00069062484000000004,0.017939616482126775,0.0003775628800000001,0.07147518215000001,0.03139943255960418,0.0003775628800000001,0.024285230100000003,0.0198958033840458,0.0003775628800000001,0.00223060421
nd24k_conv,2D/3D Problem,72000,72000,nd24k,28715634,979816003,0.01074029627,0.030104792042796796,0.00435977353,0.5232833053,0.02332877785492517,0.00435977353,0.04632167238,0.05229533208118526,0.00435977353,0.00467554288
ct20stif_conv,Structural,52329,52329,ct20stif,2698463,91956108,0.00029879104000000002,0.08447217449826867,0.00022384764000000004,0.05237623515,0.030931448506626148,0.00022384764000000004,0.027588664090000003,0.022511629311507762,0.00022384764000000004,0.00246060658
gupta1_conv,Linear Programming,31802,31802,gupta1,2164210,71352768,0.00054297938000000007,0.6910393114498693,0.0005429793800000002,0.04394618501,0.01813766408253653,0.0005429793800000002,0.02844042586,0.016721842059792394,0.0005429793800000002,0.00297964522
TSOPF_RS_b2383_conv,Power Network,38120,38120,TSOPF_RS_b2383,16171169,552001440,0.0062517399000000008,0.07277074640518756,0.00465939876,0.28561422434,0.033664851529097976,0.00265298374,0.03591163874,0.07434066451961466,0.00465939876,0.0036412976900000006
hugetric-00010_conv,Graph,6592765,6592765,hugetric-00010,19771708,744661825,0.018537481729999999,0.005040267649141439,0.018537481729999996,1.34516646435,0.005492797258968908,0.018537481729999996,0.021291349960000004,0.009881286673925216,0.018537481729999996,0.0020002903900000002
ship_001_conv,Structural,34920,34920,ship_001,4644230,157035896,0.00098550375999999999,0.071111367256293,0.00077853554,0.08656858562,0.020879852638855233,0.00077853554,0.02864795695,0.037637953329796504,0.00077853554,0.00302399165
degme_conv,Linear Programming,659415,185501,degme,8127528,290454844,0.0041859409699999996,0.06764532146612458,0.00418594097,0.17493051184000002,0.03361687847841049,0.00418594097,0.026204988340000002,0.014001220229234107,0.00418594097,0.0024168697500000003
atmosmodl_conv,Computational Fluid Dynamics,1489752,1489752,atmosmodl,10319760,378309913,0.0053704615100000005,0.01111248685698561,0.00537046151,0.34663948975000003,0.022733096057105655,0.00537046151,0.020530882570000002,0.016589039216582516,0.00537046151,0.00195067193
largebasis_conv,Mathematical Optimization,440020,440020,largebasis,5560100,199715066,0.0023330694200000002,0.013878482218103354,0.00326099845,0.13087271867,0.03368220093856544,0.00326099845,0.022459364180000004,0.020455038679041415,0.00326099845,0.0020618085600000004
halfb_conv,Structural,224617,224617,halfb,12387821,434228827,0.0049108554600000003,0.017565576648275488,0.003964268470000001,0.23674313009000003,0.027793301839032482,0.003964268470000001,0.02761477965,0.031623108534968664,0.003964268470000001,0.00292289648
ldoor_conv,Structural,952203,952203,ldoor,46522475,1684290719,0.017274007590000001,0.012345517805578831,0.008813024269999997,0.9455791212400001,0.01825322194617945,0.008813024269999997,0.02880554929,0.03257668337178373,0.008813024269999997,0.00264378229
3dtube_conv,Computational Fluid Dynamics,45330,45330,3dtube,3213618,107752876,0.00047877237000000002,0.0832516061706547,0.00014900854999999995,0.061642983479999996,0.021669182507488186,0.00014900854999999995,0.025104308640000003,0.0198681679039605,0.00014900854999999995,0.0029109834
exdata_1_conv,Mathematical Optimization,6001,6001,exdata_1,2269501,72623456,0.00050332561000000005,0.22650849857305436,0.00020697327,0.041869271670000006,0.035956361973869734,0.00020697327,0.03022767865,0.027094529245569144,0.00020697327,0.00316175902
pds-100_conv,Linear Programming,514577,156243,pds-100,1096002,38969693,0.00049965871000000003,0.04948412999837972,0.00049965871,0.03032448135,0.005724599596087386,0.00049965871,0.020587325510000004,0.006858348566116838,0.00049965871,0.0019328232300000001
kim2_conv,2D/3D Problem,456976,456976,kim2,11330020,402487148,0.0047877139000000006,0.0065667534417303795,0.0034401681299999986,0.23653502332,0.03213987319162921,0.0034401681299999986,0.02239371617,0.03408744054641349,0.0034401681299999986,0.0021519424800000003
Emilia_923_conv,Structural,923136,923136,Emilia_923,41005206,1487924489,0.014845658830000002,0.007498685461516472,0.0074375478999999965,0.85688074336,0.012136820608770109,0.0074375478999999965,0.02796599949,0.02257484760582043,0.0074375478999999965,0.0031536119900000006
mip1_conv,Optimization Problem,66463,66463,mip1,10352819,350119603,0.0046022099400000009,0.21950123805271235,0.00261493253,0.20758455252000002,0.040627480587362756,0.00261493253,0.029429254690000003,0.030406015640251506,0.00261493253,0.00323871607
bundle_adj_conv,Computer Vision,513351,513351,bundle_adj,20208051,691073443,0.016493916420000001,0.1296133272395173,0.011074450830000002,0.38804909694,0.0343878239135317,0.011074450830000002,0.032886721220000005,0.025444175319736147,0.011074450830000002,0.0034150407600000003
inline_1_conv,Structural,503712,503712,inline_1,36816342,1323330879,0.014054901050000002,0.015297833613043876,0.006667319209999998,0.71586502609,0.015767341358066463,0.006667319209999998,0.031631177850000004,0.02009356394714047,0.006667319209999998,0.0033583884000000005
m_t1_conv,Structural,97578,97578,m_t1,9753570,334639070,0.0038904897300000001,0.04718418552126562,0.0025658742199999997,0.18294934706,0.014288119478548848,0.0025658742199999997,0.027493190210000004,0.025275660165690182,0.0025658742199999997,0.0025254617100000003
